sample_id,human_label
175|Data_Exchange|occursBetween|IT_Product,SUPPORTED
17|Business_Architecture|combinedWith|Information_Systems_Architecture,SUPPORTED
2|Business_Capability|enables|Business_Aligned_IT_Landscape_Analysis,SUPPORTED
216|Digital_Solution|linkedTo|Organizational_Unit,UNSUPPORTED
52|Application|residesIn|Application_Architecture,PARTIALLY_SUPPORTED
43|Initiative|hasCharacteristic|Time_Bound,SUPPORTED
38|IT_Product|integratesWith|Enterprise_Tool,UNSUPPORTED
24|Information_Systems_Architecture|includes|Digital_Solution,SUPPORTED
216|IT_Product|developedBy|Agile_Team,SUPPORTED
16|Application_Architecture|includes|Interface,SUPPORTED
189|Initiative|connectedTo|Organization,SUPPORTED
292|Technical_Capability|represents|Core_Function,SUPPORTED
153|Technical_Architecture|includes|Software_Component,SUPPORTED
12|Digital_Solution|delivers|End_to_End_Value,SUPPORTED
158|Digital_Solution|alignedWith|Business_Process,UNSUPPORTED
105|IT_Component_Fact_Sheet|includesAttribute|Description,SUPPORTED
6|Business_Capability|distinctFrom|Business_Process,SUPPORTED
5|Business_Capability|alignedWith|Corporate_Goal,SUPPORTED
16|Business_Architecture|includes|Organization,SUPPORTED
38|Compliance|includes|Risk_Management_Obligations,UNSUPPORTED
42|Initiative|contributesTo|Objective,SUPPORTED
131|IT_Product|modeledSeparatelyIf|Involves_Different_Organizational_Responsibilities,SUPPORTED
165|Interface|represents|Data_Exchange,PARTIALLY_SUPPORTED
3|Business_Process|describes|Execution_of_Business_Capability,SUPPORTED
153|Technical_Architecture|includes|Container_Platform,SUPPORTED
37|Platform|servesAsFoundationFor|Application,SUPPORTED
209|Vendor|relatedBy|Parent_Child_Relationship,UNSUPPORTED
175|Interface_Fact_Sheet|createdBy|Consuming_IT_Product,UNSUPPORTED
191|ADR|connectedTo|Organization,SUPPORTED
105|IT_Component_Fact_Sheet|includesAttribute|Category,SUPPORTED
38|Compliance|includes|Information_Security_Standards,PARTIALLY_SUPPORTED
120|Component|hasCategory|Component_Type,SUPPORTED
158|Digital_Solution|alignedWith|Business_Capability,UNSUPPORTED
52|Interface|bridges|Application_Architecture,PARTIALLY_SUPPORTED
266|Objective|assignedTo|Strategic_Level,SUPPORTED
285|Business_Process_Modeling|identifies|Operationally_Critical_Process,SUPPORTED
0|Business_Capability|usedBy|Enterprise_Architect,PARTIALLY_SUPPORTED
220|Initiative|drives|Digital_Solution,SUPPORTED
266|Objective_Fact_Sheet|aligns|Business_Strategy,SUPPORTED
29|IT_Component|usedWithin|Technical_Platform,SUPPORTED
191|IT_Component|connectedTo|Organization,SUPPORTED
81|Business_Process|importedFrom|Process_Modeling_Tool,SUPPORTED
28|IT_Component|classifiedAs|Custom_Developed_Software,SUPPORTED
38|Compliance|includes|Corporate_Due_Diligence,PARTIALLY_SUPPORTED
220|Digital_Solution|consumedBy|Organization,SUPPORTED
78|Business_Capability|associatedWith|Fact_Sheet,SUPPORTED
85|IT_Component|includes|Service_Component,UNSUPPORTED
16|Business_Architecture|includes|Process,SUPPORTED
82|IT_Product|assignedTo|Process,SUPPORTED
276|Capability|linkedTo|Objective,SUPPORTED
95|Accurate_Lifecycle_Data|supports|Strategic_Planning,SUPPORTED
266|Objective_Fact_Sheet|defines|Strategic_Goal,SUPPORTED
66|Parent_Child_Relation|defines|Ownership_Hierarchy,SUPPORTED
112|Component|supports|Technical_Capability,SUPPORTED
3|Business_Capability|defines|Organizational_Ability,SUPPORTED
293|Capability_Model|supports|IT_Portfolio_Optimization,SUPPORTED
129|Technical_Component|provides|Business_Platform,PARTIALLY_SUPPORTED
217|Digital_Solution|supports|Architectural_Governance,UNSUPPORTED
37|Application|supports|Operational_Value_Stream,PARTIALLY_SUPPORTED
95|Accurate_Lifecycle_Data|supports|Architecture_Governance,SUPPORTED
17|Technology_Architecture|supports|Application,SUPPORTED
224|Lifecycle_Data|supports|Regulatory_Compliance,PARTIALLY_SUPPORTED
76|Organizational_Unit|responsibleFor|Business_Capability,SUPPORTED
132|Business_Capability|realizes|IT_Product,UNSUPPORTED
273|Objective|requires|Transformation,SUPPORTED
270|Objective|ownedBy|Organizational_Unit,SUPPORTED
95|Accurate_Lifecycle_Data|supports|Compliance,SUPPORTED
246|Initiative|affects|Architecture_Component,PARTIALLY_SUPPORTED
43|Initiative|supports|Objective_Realization,SUPPORTED
288|Process|supports|Enterprise_Architecture_Planning,PARTIALLY_SUPPORTED
11|Digital_Solution|supports|Business_Process,PARTIALLY_SUPPORTED
247|Objective|affects|Tech_Capability,PARTIALLY_SUPPORTED
280|Organizational_Unit|responsibleFor|Object,SUPPORTED
57|Lifecycle_Data|supports|Compliance,PARTIALLY_SUPPORTED
33|IT_Component|supports|IT_Product,PARTIALLY_SUPPORTED
207|Vendor|provides|IT_Component,SUPPORTED
247|Objective|affects|Business_Capability,PARTIALLY_SUPPORTED
38|IT_Product|ensures|Compliance,SUPPORTED
29|IT_Component|supports|Strategic_IT_Planning,UNSUPPORTED
247|Objective|affects|IT_Product,PARTIALLY_SUPPORTED
68|Organization_Unit|consists_of|Sub_Unit,SUPPORTED
247|Objective|affects|Interface,PARTIALLY_SUPPORTED
273|Objective|provides|Structure,SUPPORTED
172|IT_Product|consumes|Interface,PARTIALLY_SUPPORTED
39|Platform|supports|Application_Development,PARTIALLY_SUPPORTED
95|Accurate_Lifecycle_Data|supports|Impact_Analysis,SUPPORTED
95|Accurate_Lifecycle_Data|supports|Portfolio_Management,SUPPORTED
44|Initiative|affects|Platform,SUPPORTED
68|Platform|consists_of|IT_Component,SUPPORTED
273|Objective|provides|Traceability,PARTIALLY_SUPPORTED
11|Digital_Solution|supports|Data_Entity,PARTIALLY_SUPPORTED
300|Vendor|supports|Risk_Management,UNSUPPORTED
39|Platform|supports|Application_Operation,PARTIALLY_SUPPORTED
247|Objective|affects|Process,PARTIALLY_SUPPORTED
57|Lifecycle_Data|supports|Architecture_Governance,UNSUPPORTED
286|Application|affects|Business_Process,SUPPORTED
132|IT_Product|consists_of|Business_Function,PARTIALLY_SUPPORTED
247|Objective|affects|IT_Component,PARTIALLY_SUPPORTED
44|Initiative|affects|Application,SUPPORTED
224|Lifecycle_Data|supports|Audit_Requirements,UNSUPPORTED
